simulation,scenario,r_M,hks_div,w1_norm,mst_ratio,var_ratio,max_abs_z,trustworthiness,continuity,stress
46,B1_LOW_NOISE,0.981834059497004,0.0112924859037476,0.4171629619417518,0.1957977264166691,2.7045500210864803,0.0,0.8451086956521738,0.8646521739130435,0.2048604203953411
46,B2_MEDIUM_NOISE,0.8885436504544068,0.0143234132270443,0.3038370054306636,0.2528828018742028,0.7890821578580824,0.0,0.8071086956521739,0.8186304347826087,0.4030746747252858
46,B3_HIGH_NOISE,0.5469612900365831,0.0110836760188845,0.2147373164668332,0.3734843758715286,0.1185581903654054,0.0,0.6964565217391304,0.6972608695652174,0.5265679297612497
46,C_RANDOM,0.0013305312938101,0.0179907664880862,0.2653570416949997,0.386400969265005,0.0870518390859237,0.0,0.4963913043478261,0.5159130434782608,0.6259604081207664
46,D_BRIDGE_COLLAPSE,0.0406972084490468,0.0135931704823784,0.1228469407807386,0.3701065461143581,0.2399712332941186,0.0,0.5345869565217392,0.824,0.6635496982387886
46,E_FALSE_OUTLIER,0.7504391847310451,0.0129400773520701,1.226560554540279,0.1318846677232625,4.558683863728785,0.0,0.8967826086956522,0.9422173913043478,0.6844706248220996
46,F_REAL_FISSURE,0.9463222665866216,0.0127068785546355,0.5235406135829656,0.1757597976264165,3.4289556034637654,4.016037559327784,0.888804347826087,0.9332391304347826,0.2519662128669616
46,G_CLUSTER_SWAP,0.4765934566480861,0.0141635355273245,0.5136921482083912,0.1734971394164572,3.401058525524413,4.391910446632308,0.7507608695652174,0.7765869565217391,0.5982447069000456
46,H_SPECTRAL_REWIRE,0.3133002982985439,0.0120268343973578,0.6068783082903902,0.153622861479572,4.111776754661854,0.0,0.8621739130434782,0.9468478260869564,0.6474141329578598
47,A_CLEAN,0.986185255185242,0.0136762262952228,0.4968285865855084,0.1801281706731354,3.381805856853929,0.0,0.8851739130434783,0.9497608695652174,0.1901041849784821
47,B1_LOW_NOISE,0.9793223330407268,0.0155889172298677,0.4711048656353921,0.1841653564074552,2.880173543732843,0.0,0.8329565217391304,0.8631521739130434,0.2108978104247871
47,B2_MEDIUM_NOISE,0.8630825972995874,0.0126618782098225,0.3236463310260715,0.2759261440360175,1.0394620561095098,0.0,0.7902826086956521,0.7977826086956521,0.4437378168906707
47,B3_HIGH_NOISE,0.5384559659207601,0.0115499542382684,0.2520908156876145,0.4102523073084001,0.3691812351475413,0.0,0.7256304347826087,0.7182391304347826,0.5375639185592139
47,C_RANDOM,0.0415920923237075,0.0157727424248242,0.1864601234682177,0.4162219865978224,0.1498833638550213,0.0,0.5388478260869565,0.5299782608695651,0.6262443758244848
47,D_BRIDGE_COLLAPSE,0.0325188897895954,0.010929173140273,0.2075673473907053,0.4384466870071583,0.2676807839886286,0.0,0.5631739130434783,0.8239130434782609,0.6442857183294787
47,E_FALSE_OUTLIER,0.7707139545522063,0.0135357328985676,1.2107397654048249,0.136147162098088,4.578974614224632,0.0,0.8775869565217391,0.9431739130434784,0.6738122739482664
47,F_REAL_FISSURE,0.9421819717538146,0.013383881856387,0.4964355294211651,0.1807110220789277,3.376125721533693,4.501103303008161,0.8717391304347826,0.9289565217391303,0.2516819673101753
47,G_CLUSTER_SWAP,0.4756851036178202,0.0145519584510976,0.5125737350303388,0.1769788905634801,3.436218120008647,4.193504098067478,0.7284999999999999,0.7801956521739131,0.6033679063273272
47,H_SPECTRAL_REWIRE,0.3165378413417392,0.0127652846360238,0.5813208059744593,0.1479232799490095,4.01925571433762,0.0,0.874195652173913,0.9474782608695652,0.6471900317097
48,A_CLEAN,0.987424546099772,0.0125987116150861,0.5189072594365435,0.2016735952071945,3.444206158976308,0.0,0.9042608695652172,0.9532608695652174,0.1985117003151693
48,B1_LOW_NOISE,0.9737735058639796,0.0102932426876081,0.386814821285431,0.2343096352289178,2.3664828216111005,0.0,0.8178043478260869,0.8444130434782608,0.1895045971305092
48,B2_MEDIUM_NOISE,0.8579014670622686,0.0102467669645949,0.2727393394606784,0.3576895076824207,0.0945342171184447,0.0,0.7749347826086956,0.7634130434782609,0.327973444349746
48,B3_HIGH_NOISE,0.4697420513043969,0.0099592844643888,0.3803652242846444,0.450365865288187,0.564768637192833,0.0,0.7203913043478261,0.6980652173913043,0.5370893282142932
48,C_RANDOM,-0.0047113728298765,0.0134741525109607,0.2268307221859888,0.4697530799926401,0.3047411064159906,0.0,0.480391304347826,0.5149565217391304,0.6251462908221879
48,D_BRIDGE_COLLAPSE,0.031471257354858,0.0101703201695632,0.2698485824217119,0.4406700517591699,0.044834394921535,0.0,0.5560869565217391,0.8180434782608695,0.6480887848498692
48,E_FALSE_OUTLIER,0.6730937481954865,0.011980660731246,1.2476587124990997,0.1166575828706986,4.634519759648375,0.0,0.8964347826086957,0.9405434782608696,0.741086101859763
48,F_REAL_FISSURE,0.9488666730155276,0.0122556801536636,0.5193961397517447,0.2008804741605609,3.453978979490337,2.0873268183492906,0.8907608695652174,0.9418478260869564,0.2565670845194554
48,G_CLUSTER_SWAP,0.47827394535545,0.0111844990384515,0.5280967488006552,0.1967819621718174,3.476598908234146,4.193200789900592,0.7279782608695652,0.7635,0.6208800006947197
48,H_SPECTRAL_REWIRE,0.3177772317609605,0.01224979892868,0.6011319809832693,0.1529830839865019,4.167413396153747,0.0,0.8850434782608696,0.9595,0.6535035530521234
49,A_CLEAN,0.984929504932346,0.0125799487946398,0.4347122462987874,0.1794360046776149,3.18252895039534,0.0,0.9007608695652174,0.953608695652174,0.2014409796607821
49,B1_LOW_NOISE,0.9698769705622792,0.0118925135133767,0.3707978877178264,0.2048114572998057,2.280975305390718,0.0,0.8257391304347825,0.8327608695652173,0.2535883168533205
49,B2_MEDIUM_NOISE,0.8166564994984923,0.0107756062766616,0.3791609548855122,0.3856647344843198,0.4262597461204149,0.0,0.7913043478260869,0.7835652173913044,0.3680730085085338
49,B3_HIGH_NOISE,0.3440944874076142,0.0088821958459928,0.2808773298541004,0.398879656473076,0.7766649422005883,0.0,0.6508478260869566,0.6391739130434783,0.6156036970919099
49,C_RANDOM,-0.0157572445695154,0.0151756671081284,0.2691102537838201,0.4161727523999764,0.0965492463981406,0.0,0.5004565217391304,0.4915434782608695,0.6364112325128567
49,D_BRIDGE_COLLAPSE,0.0503273824371908,0.010953509123084,0.2630132175653338,0.4135944628640018,0.144800131939368,0.0,0.5656086956521739,0.8144782608695652,0.6434100788833415
49,E_FALSE_OUTLIER,0.6794674067916417,0.0122851523361256,1.1943270182034291,0.1052758371324057,4.619550714692202,0.0,0.9019565217391304,0.9521739130434784,0.7611955756791987
49,F_REAL_FISSURE,0.9438768359168576,0.0119903320947616,0.4342644353712152,0.1800895631679051,3.1742143323571232,3.71830193849484,0.8840217391304348,0.9342173913043478,0.2534241177938687
49,G_CLUSTER_SWAP,0.4844771996647085,0.0135310014532651,0.4268240738953903,0.1804053912429024,3.157064887192805,4.337085228445704,0.7314565217391304,0.793695652173913,0.5778970985643367
49,H_SPECTRAL_REWIRE,0.3211348720273023,0.0117806279607475,0.5492524988620311,0.169473103748247,3.45295698827906,0.0,0.9005434782608696,0.9515652173913044,0.6373779602255353
50,A_CLEAN,0.9861074594855246,0.0130810322917934,0.434365772160641,0.186491115663624,3.139513197565435,0.0,0.9226304347826086,0.9615217391304348,0.2046032759103337
50,B1_LOW_NOISE,0.9709737663698929,0.012175975389397,0.3672655817002175,0.2091743906097184,2.329427553467602,0.0,0.8456086956521739,0.8576521739130435,0.2663259323386728
50,B2_MEDIUM_NOISE,0.813474654392835,0.0096527579552656,0.3303138365058604,0.3133587766436866,0.2601541436396267,0.0,0.8029999999999999,0.7926739130434782,0.4571328309876885
50,B3_HIGH_NOISE,0.3067455651031083,0.0109792571385781,0.2463130269921657,0.3738795692113061,0.3894156491265578,0.0,0.6594782608695652,0.6211304347826087,0.6241657141265227
50,C_RANDOM,-0.0008736956497419,0.0136349262853599,0.2797172373991732,0.4123346878463399,0.3421042301711161,0.0,0.5231739130434783,0.494086956521739,0.6359869234018005
50,D_BRIDGE_COLLAPSE,0.037443027355949,0.0099540934864352,0.230880952355623,0.4004337671983524,0.0365304846089162,0.0,0.5866956521739131,0.8244565217391304,0.6578929768459406
50,E_FALSE_OUTLIER,0.6335637967408871,0.0127245547353968,1.218002529266988,0.1090600606145505,4.628955091192514,0.0,0.920108695652174,0.940195652173913,0.7782986883946563
50,F_REAL_FISSURE,0.9442116142035498,0.0131028204685269,0.4349436744345898,0.185623437880641,3.160150610502543,2.2085563214432846,0.9026304347826088,0.9475652173913044,0.257017725788185
50,G_CLUSTER_SWAP,0.4849027813830819,0.0111263797463165,0.4152250505294815,0.1837832312883101,3.0674492640132853,4.108607727255572,0.7687391304347826,0.8006086956521739,0.575100204973802
50,H_SPECTRAL_REWIRE,0.3347001034040762,0.0129682084755287,0.5201901720586414,0.1545803243640857,3.871035260501831,0.0,0.9303695652173912,0.9645217391304348,0.6079986622318893
51,A_CLEAN,0.9833451421122412,0.0139692881286084,0.4380856825332425,0.1778729080365027,3.285371864027748,0.0,0.9214130434782608,0.9634782608695652,0.2007518056192475
51,B1_LOW_NOISE,0.9698121080667158,0.0142062235384884,0.4213603928406876,0.1950133131960114,2.6390848552185933,0.0,0.8239130434782609,0.8359782608695652,0.2336986960330157
51,B2_MEDIUM_NOISE,0.80722595434926,0.0114394901988991,0.3514079870562154,0.316976410986889,0.3835200183727,0.0,0.7810217391304348,0.7782826086956521,0.4086422463294588
51,B3_HIGH_NOISE,0.3814645298849251,0.0101134281845198,0.3126993332309042,0.3229655129184003,0.8136111770742325,0.0,0.6758695652173913,0.6413695652173913,0.630347263117429
51,C_RANDOM,-0.00946375034329,0.016031886685753,0.2347022545891074,0.4143613605744349,0.055511897705722,0.0,0.5109782608695652,0.4915869565217391,0.6242870640317488
51,D_BRIDGE_COLLAPSE,0.0456888010224751,0.0110841644144612,0.2711517190896839,0.3843476103612955,0.233413962148743,0.0,0.5775434782608695,0.8169782608695653,0.6508537632893784
51,E_FALSE_OUTLIER,0.6356390876985123,0.0135500897925221,1.211785099862447,0.103068415937465,4.764637619905801,0.0,0.9122608695652172,0.950108695652174,0.7691855542941755
51,F_REAL_FISSURE,0.9426335154827484,0.0136837243637459,0.4381188925341958,0.1775449159256533,3.285585342673888,2.410486516992944,0.9011521739130436,0.9534782608695652,0.2536111031314143
51,G_CLUSTER_SWAP,0.4713418893125875,0.0148113915046585,0.4650662282408526,0.1728672450353735,3.388168063364761,4.529085501893336,0.7374130434782609,0.782,0.5849465237446182
51,H_SPECTRAL_REWIRE,0.3202262185490773,0.0136082409882512,0.5098989894821704,0.184984254449178,3.635743997690303,0.0,0.8999130434782608,0.963,0.6405264544998668
52,A_CLEAN,0.9842169795524668,0.0149675289721275,0.4690457999542167,0.1766622278293508,3.309346926203044,0.0,0.8954565217391304,0.9495652173913044,0.2055828565305616
52,B1_LOW_NOISE,0.969132295276496,0.0131547929696281,0.493049423312394,0.1830462552763088,2.658536476978321,0.0,0.8096521739130434,0.8364565217391304,0.2694572803444823
52,B2_MEDIUM_NOISE,0.7841461824940311,0.0105633449938345,0.2700364219357338,0.3605679066865636,0.0929255936006874,0.0,0.7625434782608695,0.766695652173913,0.4210613341862725
52,B3_HIGH_NOISE,0.358385051292179,0.0111618953271807,0.328932107788609,0.3851784942297895,0.3485327659990644,0.0,0.6501304347826087,0.6219782608695652,0.6006605399746301
52,C_RANDOM,0.0058968528391358,0.0138026418761167,0.294134512209677,0.4133052788287649,0.1212425930833596,0.0,0.5140652173913043,0.4806086956521739,0.633146863374823
52,D_BRIDGE_COLLAPSE,0.0347074681275989,0.0118521400774709,0.2181519071555762,0.3733717351990447,0.2293856991503836,0.0,0.5420869565217391,0.7851521739130435,0.6634325583004301
52,E_FALSE_OUTLIER,0.6446580518572579,0.0142474735425381,1.2434307652406649,0.1045220864020675,4.7075004717948685,0.0,0.8974782608695652,0.9366739130434782,0.7740126926088079
52,F_REAL_FISSURE,0.9422216929962588,0.0143949655996981,0.4697047908954916,0.1757096274194154,3.328116278872195,4.468467482264509,0.8833043478260869,0.931304347826087,0.25885474657937
52,G_CLUSTER_SWAP,0.4652111742613473,0.0137295441570761,0.444649990172885,0.175182220368103,3.226103508411202,5.92797838638254,0.7107608695652174,0.7571739130434783,0.5905843769683229
52,H_SPECTRAL_REWIRE,0.2940340442740657,0.0145740885911606,0.5546503488419714,0.1599168256115075,3.5511308007789624,0.0,0.8708478260869565,0.9491304347826088,0.6420630517024464
53,A_CLEAN,0.9866835787571672,0.0123287645004289,0.5005401409638068,0.1850859843235116,3.397856231951946,0.0,0.8919565217391304,0.9485869565217392,0.1900427401824717
53,B1_LOW_NOISE,0.9704983469646284,0.0141514545610049,0.4236334939402424,0.2029558029426243,2.538270558391655,0.0,0.8252173913043478,0.8455,0.2273073461310983
53,B2_MEDIUM_NOISE,0.8423698472488814,0.0093952784633448,0.3545077607964666,0.2964213544853373,0.4475980883903546,0.0,0.7719347826086956,0.7522826086956522,0.4233884300208292
53,B3_HIGH_NOISE,0.4125356572302531,0.012543808810251,0.2612466370326833,0.3836110361929864,0.2379472550672055,0.0,0.6731086956521739,0.6544347826086956,0.5792633502704598
53,C_RANDOM,-0.0193263925099767,0.014780161938008,0.229484871995135,0.4340377348157696,0.2048471386363443,0.0,0.4893478260869565,0.4781086956521738,0.6311023562729517
53,D_BRIDGE_COLLAPSE,0.0435053381100904,0.0119153110692356,0.1590168675835274,0.4219754119983376,0.3463168209925192,0.0,0.5543695652173912,0.7941739130434783,0.6380878320643616
53,E_FALSE_OUTLIER,0.6563591329550664,0.0119825457222036,1.265696039519515,0.1157596741968212,4.729864888843492,0.0,0.890695652173913,0.9308260869565216,0.7551119479056714
53,F_REAL_FISSURE,0.9449755357316746,0.0120043711014971,0.5001939511004465,0.1856281810703959,3.3901299730158674,4.0730081934100815,0.8810434782608696,0.926,0.2485870752100754
53,G_CLUSTER_SWAP,0.4653474522939643,0.0140564883845355,0.5008288868869979,0.1818230494315346,3.4008462734389218,5.282432258105437,0.7347391304347826,0.7573260869565217,0.6037574100772192
53,H_SPECTRAL_REWIRE,0.3354389540602693,0.0117694796880672,0.5785634101407302,0.1552949530176902,3.917137297102789,0.0,0.8794130434782609,0.9602826086956522,0.6379783351129321
54,A_CLEAN,0.9860827755979616,0.0143915338232323,0.4975565983134854,0.1808885706645628,3.4363876782018115,0.0,0.8919347826086956,0.951608695652174,0.1896761653321688
54,B1_LOW_NOISE,0.9764908959954856,0.0149549956782021,0.423763429739057,0.1964217774564116,2.8560874316477505,0.0,0.8158913043478261,0.8354565217391304,0.1942465480812233
54,B2_MEDIUM_NOISE,0.8649653995548214,0.0130065780454965,0.3335018645023085,0.3387129283278111,0.7553636966435636,0.0,0.8007391304347826,0.7960869565217391,0.3756278514668631
54,B3_HIGH_NOISE,0.4857551538956459,0.010405742378942,0.2855613604218553,0.4065037066240086,0.2622080254069973,0.0,0.6842391304347826,0.6544782608695652,0.5310716973408555
54,C_RANDOM,0.0023733987774913,0.0161445464524099,0.2264685017175931,0.4184752984666715,0.504636263853667,0.0,0.4910652173913042,0.5435,0.6300894195772779
54,D_BRIDGE_COLLAPSE,0.0389579518456775,0.01209611646272,0.1897532257101048,0.3851800467990491,0.0797611618381561,0.0,0.5516521739130434,0.812695652173913,0.662420194642146
54,E_FALSE_OUTLIER,0.7001184246946166,0.0141513889650561,1.2530390277503956,0.1228764611717452,4.736489677034147,0.0,0.8893695652173913,0.9447391304347826,0.7235073330338011
54,F_REAL_FISSURE,0.9432272259515684,0.0142178093746019,0.4976806055544593,0.1807010859185244,3.4327405397519044,3.430454776444548,0.8844565217391305,0.9400869565217392,0.2508289534659237
54,G_CLUSTER_SWAP,0.472435962494914,0.0139924966928785,0.5216760118938473,0.1739832932971369,3.518031876302138,4.658415554959855,0.712195652173913,0.7632173913043478,0.6000976138921705
54,H_SPECTRAL_REWIRE,0.3317061142368318,0.0142675668533703,0.5685415482588156,0.1486582307637279,4.028454781323866,0.0,0.8325,0.9539347826086956,0.6421195314960707
55,A_CLEAN,0.985359777550758,0.0149595323596019,0.4969312841066639,0.1712853758636185,3.4261682905393385,0.0,0.8919130434782608,0.9512826086956522,0.2076117227108684
55,B1_LOW_NOISE,0.9751915285167392,0.0123657420065607,0.420983956328167,0.1964036333713477,2.655428046705906,0.0,0.8232826086956522,0.8572826086956522,0.2193136187497465
55,B2_MEDIUM_NOISE,0.7828528002598143,0.0131789306598139,0.2134623831981386,0.3062791947068979,0.2735775466278521,0.0,0.7940869565217391,0.7827391304347826,0.4649424155092331
55,B3_HIGH_NOISE,0.459104211388612,0.0143462513617864,0.2441972400170743,0.3537250170794195,0.7918481839678047,0.0,0.6939130434782608,0.6607826086956521,0.5868110225651141
55,C_RANDOM,-0.0030314628026455,0.0167423418973341,0.2360851643847471,0.3851524522977822,0.3238215762713473,0.0,0.5275,0.4966739130434782,0.6350968939113822
55,D_BRIDGE_COLLAPSE,0.034395701754309,0.0138654153627524,0.2416631715259188,0.4238841990158552,0.0867435754531834,0.0,0.5244130434782608,0.7949565217391305,0.643316421741958
55,E_FALSE_OUTLIER,0.7108095608824704,0.0143371684737959,1.22353186514899,0.102097385273032,4.666469282901266,0.0,0.8956739130434782,0.9494565217391304,0.7525247144479521
55,F_REAL_FISSURE,0.9497551017967616,0.0145898115047878,0.4974356272735435,0.1705603698402127,3.421992834206236,2.0618120308383165,0.8809130434782608,0.9422826086956522,0.2537022773197382
55,G_CLUSTER_SWAP,0.4830754746318221,0.0144759813309319,0.5048768094659375,0.1687450815346045,3.447137596024445,4.946106095714415,0.7257826086956521,0.7652826086956521,0.585588553545862
55,H_SPECTRAL_REWIRE,0.3202725678732321,0.0142864981760412,0.5796651254734766,0.1387956578495785,4.22934081684036,0.0,0.8944130434782609,0.9628043478260868,0.6437023509451842
56,A_CLEAN,0.9870804582549922,0.0119522806152104,0.4850194384642967,0.1924562458078283,3.3381448610506954,0.0,0.9164347826086956,0.9589130434782608,0.1826720920219056
56,B1_LOW_NOISE,0.9714420949734484,0.0097543252716991,0.4034143389848639,0.2180877821989894,2.415966405873068,0.0,0.8293478260869565,0.8476086956521739,0.2150295863138925
56,B2_MEDIUM_NOISE,0.7943140334039847,0.0110229252769185,0.197199637761057,0.3663366455403823,0.3277347659677477,0.0,0.7752391304347825,0.7661086956521739,0.3935959360114583
56,B3_HIGH_NOISE,0.5041316264523236,0.0100482140739731,0.2094709783748862,0.3917387295798186,0.0983758884866637,0.0,0.7059130434782608,0.6375652173913043,0.5646049224469851
56,C_RANDOM,-0.0105567530030729,0.0155433488003243,0.256563753203732,0.4328738381656837,0.225364181598193,0.0,0.4814347826086956,0.5147173913043478,0.6327503734861566
56,D_BRIDGE_COLLAPSE,0.046982585834806,0.0113827709243486,0.2302191310690072,0.4233236028654187,0.4115537728756244,0.0,0.5806304347826087,0.8500434782608696,0.6458175755645158
56,E_FALSE_OUTLIER,0.6790100031871175,0.011621466525924,1.245686965638612,0.1223004430617374,4.665267648425603,0.0,0.9141739130434784,0.9477608695652174,0.7414200917854497
56,F_REAL_FISSURE,0.951206704540451,0.0116495308294676,0.4845432769597294,0.1932042912496847,3.3249595126760885,3.9735173321788055,0.9039130434782608,0.9420434782608696,0.2360265211273626
56,G_CLUSTER_SWAP,0.4836291663837019,0.0145904655111195,0.496274862797764,0.187505643917006,3.37825383618105,4.375832095324324,0.7584347826086957,0.7812391304347825,0.5856106721010281
56,H_SPECTRAL_REWIRE,0.332491692936822,0.0118178128439489,0.5663432202733484,0.149328071133752,4.120233362778914,0.0,0.9065869565217392,0.9623260869565218,0.6269093738320486
57,A_CLEAN,0.9870577320628,0.0132684835448447,0.4708108902530723,0.1860884948191151,3.222373403198645,0.0,0.8900217391304348,0.9489347826086956,0.1903593009052712
57,B1_LOW_NOISE,0.975740386990208,0.0128124198811779,0.4562486662626916,0.2094065793618905,2.582392312336131,0.0,0.8214347826086956,0.837195652173913,0.2345619225461101
57,B2_MEDIUM_NOISE,0.8061691201791125,0.0124186787694896,0.2322375581659881,0.3558927323362069,0.0687207741922546,0.0,0.7713043478260869,0.7571304347826087,0.4031208270157529
57,B3_HIGH_NOISE,0.4097743672131633,0.0119318543363916,0.3163786307607543,0.4056520363184163,0.3728600863780492,0.0,0.6854130434782608,0.682195652173913,0.5880479675833813
57,C_RANDOM,0.0077852552251057,0.0171017928254647,0.2615884165530677,0.403064936344607,0.2525655079428833,0.0,0.5289782608695652,0.5085869565217391,0.6350419533629708
57,D_BRIDGE_COLLAPSE,0.0415849668919161,0.0120884031518306,0.2088671974678483,0.4093106079030438,0.3878506599356814,0.0,0.5687826086956522,0.7994347826086956,0.6602490706469448
57,E_FALSE_OUTLIER,0.6579930830538593,0.0130213373394309,1.2386261678646333,0.1164730389642365,4.605296686688312,0.0,0.8882173913043478,0.9298695652173912,0.757356261009914
57,F_REAL_FISSURE,0.9438046463778296,0.0130867052608376,0.4706336213821651,0.1863355189588465,3.216703742696604,4.495660890184437,0.8748478260869565,0.9254782608695652,0.2498395661412844
57,G_CLUSTER_SWAP,0.4785019049980939,0.014207364440204,0.4901366592193809,0.1804825174120536,3.291773500667282,4.238494933974248,0.7309130434782609,0.7587608695652174,0.5928950141449899
57,H_SPECTRAL_REWIRE,0.3242066050333232,0.0126139633297167,0.5565444584324446,0.1542068689453097,4.048248807182897,0.0,0.8504347826086956,0.9584347826086956,0.6350213416476463
58,A_CLEAN,0.9860672566655762,0.0144178107015932,0.5069386734387293,0.1664663743628765,3.5384732785365074,0.0,0.9065434782608696,0.9512173913043478,0.2034060523345578
58,B1_LOW_NOISE,0.970826440900156,0.0136657119201337,0.4773715347651387,0.1750610465068177,2.900634814026152,0.0,0.8234565217391304,0.8410217391304348,0.2617897884569853
58,B2_MEDIUM_NOISE,0.8371150871334266,0.0095887698490866,0.2861746718090925,0.3063301396574344,0.4529157284146443,0.0,0.7890434782608695,0.7775434782608696,0.3981640158118324
58,B3_HIGH_NOISE,0.5512323453630877,0.0131333745085518,0.1875633299226018,0.3398718225049942,0.0039518692268409,0.0,0.7117826086956521,0.7062826086956522,0.5575122731765186
58,C_RANDOM,0.0015994022498572,0.0150553970464027,0.2595926545362674,0.4029245196056664,0.2333970720138992,0.0,0.5060217391304347,0.4872608695652173,0.6295970014325547
58,D_BRIDGE_COLLAPSE,0.0357795768814355,0.0136908154854636,0.2434620946694995,0.4047830423291322,0.0821886779529033,0.0,0.5612826086956522,0.8265217391304348,0.6377578782579006
58,E_FALSE_OUTLIER,0.7052293646620638,0.0144762580705626,1.2519829835289775,0.1194468780659237,4.799311126685634,0.0,0.8986521739130435,0.927891304347826,0.7194349249329595
58,F_REAL_FISSURE,0.9455032990052508,0.0142577554425771,0.5069994114121454,0.1663785912210853,3.5389057407272,3.242229942247129,0.8917608695652174,0.9432173913043478,0.2560492791879697
58,G_CLUSTER_SWAP,0.4727169603470769,0.0150932451992328,0.5097118930314142,0.1634591788356042,3.5502382244539694,3.718408996133719,0.7361521739130434,0.7612173913043478,0.596284715187095
58,H_SPECTRAL_REWIRE,0.3379515041948503,0.0137226188956407,0.5777436096295283,0.152658385153654,3.7770967828842665,0.0,0.8885217391304348,0.9610869565217393,0.6254403453496896
59,A_CLEAN,0.9882522787717584,0.0144197885471378,0.4833033531280843,0.1904079591382208,3.353541283960217,0.0,0.901608695652174,0.9518043478260868,0.1788157175753551
59,B1_LOW_NOISE,0.9772250173350456,0.0105486399115002,0.441951811381549,0.2112792554389435,2.541814889411396,0.0,0.8321086956521739,0.8500434782608696,0.2347624696163197
59,B2_MEDIUM_NOISE,0.8166104361539424,0.0096271226775617,0.3595327532134895,0.3305484195857978,0.6101199050049673,0.0,0.7729782608695652,0.7659130434782608,0.4155980503035157
59,B3_HIGH_NOISE,0.5858542657743709,0.0134440376104147,0.3038581166156729,0.4456504009758347,0.0043643585087047,0.0,0.7247826086956521,0.6926739130434783,0.4777623681693658
59,C_RANDOM,-0.0094562973643671,0.0150603947680721,0.2017924856665456,0.4554135376888266,0.4635754840923381,0.0,0.4780434782608695,0.5149782608695652,0.6344775867077082
59,D_BRIDGE_COLLAPSE,0.03024556175698,0.0119961347233289,0.2629553801289697,0.4666726554971286,0.2270041464561706,0.0,0.5511739130434783,0.8043695652173912,0.6395607274412578
59,E_FALSE_OUTLIER,0.6844588409130483,0.0139324578514088,1.2483968841098874,0.1328361151573404,4.689298518679683,0.0,0.8939130434782608,0.9297391304347826,0.7193556041098511
59,F_REAL_FISSURE,0.9465028458140724,0.0141421734292777,0.4829109149778668,0.1910151976744576,3.3452141120372394,4.483488319061168,0.886891304347826,0.9338043478260868,0.2415020611559064
59,G_CLUSTER_SWAP,0.4760632914497231,0.014255301087405,0.4857704158912031,0.1881494728490425,3.362809438798508,4.325774476638671,0.7074565217391304,0.7347391304347826,0.6015970011979228
59,H_SPECTRAL_REWIRE,0.3274356407229132,0.0138314678887324,0.559440647775379,0.156474441038754,3.812502266566949,0.0,0.9026304347826088,0.9477608695652174,0.6401044642599524
60,A_CLEAN,0.9854978451166616,0.013008138315974,0.4813706611625706,0.1742346371551115,3.3880215220521013,0.0,0.9037173913043478,0.9529130434782608,0.2013331938275483
60,B1_LOW_NOISE,0.9730590424039084,0.0118539709352401,0.4669563380730751,0.1975877434729346,2.587319852719508,0.0,0.8173260869565218,0.8388478260869565,0.2398455618672962
60,B2_MEDIUM_NOISE,0.8197917921346306,0.0097086312784947,0.4157148780688345,0.3228934768124602,0.7363997272185905,0.0,0.7730434782608695,0.7705869565217391,0.4360396018180931
60,B3_HIGH_NOISE,0.4246500023762121,0.0122426058111358,0.289039543684562,0.3760204670311128,0.0288876631564433,0.0,0.6866304347826087,0.6402826086956521,0.5517811653486405
60,C_RANDOM,-0.0110872646210346,0.0159554580588707,0.2754221200660034,0.4066703959893547,0.201229111261265,0.0,0.4954999999999999,0.5112391304347825,0.6283867916657483
60,D_BRIDGE_COLLAPSE,0.0350651136213218,0.013510488443979,0.2256697480151103,0.4497170240869321,0.38919422778062,0.0,0.5323260869565217,0.8016521739130434,0.623478826666783
60,E_FALSE_OUTLIER,0.6676214458170265,0.0131043128777572,1.2503386148899374,0.1034364537107515,4.740911484612214,0.0,0.9025434782608696,0.9335,0.7644610348881511
60,F_REAL_FISSURE,0.9480782452665284,0.013012116936164,0.4811144952777164,0.1745814030696097,3.3817165537356013,4.121878892742179,0.8923043478260869,0.9361739130434784,0.2503694818379785
60,G_CLUSTER_SWAP,0.4763522255417414,0.0132709256744868,0.4917016893493218,0.1720194117460016,3.42719305975916,5.53247417967557,0.7304999999999999,0.7799347826086956,0.5912294317256248
60,H_SPECTRAL_REWIRE,0.323407907455281,0.0124089409947976,0.5731322663635694,0.1480117184929115,3.980310730386537,0.0,0.8767173913043478,0.9548043478260868,0.6568783539681033
61,A_CLEAN,0.9858977082623144,0.0149433555647675,0.5206887082387933,0.1700047445008129,3.5024819063037924,0.0,0.896,0.9529565217391304,0.2017380090055038
61,B1_LOW_NOISE,0.9774404201367904,0.0150803752959316,0.4042246845337406,0.1921113220125729,2.9313640858514267,0.0,0.8273478260869565,0.8438260869565217,0.1992636515481007
61,B2_MEDIUM_NOISE,0.8690446230142399,0.0124100122452126,0.3130296625663274,0.2556602211314072,0.7980361869818602,0.0,0.7788260869565218,0.7865434782608696,0.4379066077709667
61,B3_HIGH_NOISE,0.5293548998043168,0.012498814738897,0.2260848530722127,0.3484570088531173,0.3381808531102657,0.0,0.7138695652173913,0.7010869565217391,0.5497131213712579
61,C_RANDOM,-0.0095060277514306,0.0159427946415002,0.1929299584506636,0.4388857585206411,0.3405467142958709,0.0,0.527804347826087,0.4941521739130434,0.6292235387159699
